0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.008738024392528009,0.1894828891226882,0.4556142036580289,0.47549619220440487,0.5797700634946044,0.579770063494476,0.579770063494482,0.5798027546491259,0.5807957910131877,0.5807957910131765,0.5807957910131708,0.580795791013144,0.5807957910131444,0.5807957910131577,0.5808658252892259,0.5822647031138164,0.5822647031138126,0.5822647031138204,0.5860442500339247,0.5878669649353682,0.5878669649353648,0.5878669649353092,0.5878669649352811,0.587866964935254,0.5878669649351821,0.5878669649351382,0.5878669649351503,0.5878669649351047,0.6323298024442217,0.6323298024440519
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0
